id,title,so_ky_hieu,ngay_ban_hanh,loai_van_ban,ngay_co_hieu_luc,ngay_het_hieu_luc,nguon_thu_thap,ngay_dang_cong_bao,nganh,linh_vuc,co_quan_ban_hanh,chuc_danh,nguoi_ky,pham_vi,thong_tin_ap_dung,tinh_trang_hieu_luc,agent_category,status_checked_at,status_filter
154152,Nghị quyết số 04/2022/NQ-HĐND Quy định giá dịch vụ xét nghiệm SARS-CoV-2 không thuộc phạm vi thanh toán của Quỹ Bảo hiểm y tế áp dụng cho các cơ sở y tế công lập thuộc tỉnh Phú Thọ quản lý,04/2022/NQ-HĐND,30/05/2022,Nghị quyết,10/06/2022,,Hệ điều hành văn bản của tỉnh,,Y tế,Chưa phân loại,HĐND Tỉnh Phú Thọ,Chủ tịch,Bùi Minh Châu,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
179244,"Thông tư số 15/2025/TT-BYT quy định về phân cấp, phân định thẩm quyền của chính quyền địa phương 02 cấp trong lĩnh vực y, dược cổ truyền do Bộ trưởng Bộ Y tế ban hành",15/2025/TT-BYT,14/06/2025,Thông tư,01/07/2025,28/02/2027,,,Y tế,Lĩnh vực thực hiện chính sách bảo hiểm y tế,Bộ Y tế,Thứ trưởng,Đỗ Xuân Tuyên,Trung ương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
173517,"Nghị quyết số 83/2024/NQ-HĐND Bãi bỏ Nghị quyết số 25/2024/NQ-HĐND ngày 17 tháng 7 năm 2024 của Hội đồng nhân dân tỉnh Lai Châu Quy định giá dịch vụ khám bệnh, chữa bệnh không thuộc phạm vi thanh toán của Quỹ bảo hiểm y tế trong các cơ sở khám bệnh, chữa bệnh của nhà nước thuộc tỉnh Lai Châu quản lý",83/2024/NQ-HĐND,09/12/2024,Nghị quyết,01/01/2025,,,,,Chưa phân loại,HĐND Tỉnh Lai Châu,Chủ tịch,Giàng Páo Mỷ,Địa phương,,Còn hiệu lực,"bhyt,vien_phi",2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
133877,Quyết định số 33/2018/QĐ-UBND Phân cấp thẩm quyền cấp mới thẻ Bảo hiểm y tế và trợ cấp tiền mai táng phí đối với người tham gia kháng chiến thuộc phạm vi quản lý của tỉnh Ninh Bình,33/2018/QĐ-UBND,22/11/2018,Quyết định,01/01/2019,,,,Lao động - Thương binh và Xã hội,Bảo trợ xã hội,UBND Tỉnh Ninh Bình,Phó Chủ tịch,Tống Quang Thìn,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
174274,"Nghị quyết số 41/2024/NQ-HĐND Bãi bỏ Nghị quyết số 26/2024/NQ-HĐND ngày 31 tháng 5 năm 2024 của Hội đồng nhân dân tỉnh quy định giá dịch vụ khám bệnh, chữa bệnh không thuộc danh mục do Quỹ bảo hiểm y tế thanh toán mà không phải là dịch vụ khám bệnh, chữa bệnh theo yêu cầu đối với các cơ sở khám bệnh, chữa bệnh của Nhà nước thuộc tỉnh Thanh Hóa quản lý",41/2024/NQ-HĐND,14/12/2024,Nghị quyết,01/01/2025,,,,,Chưa phân loại,HĐND Tỉnh Thanh Hóa,Chủ tịch,Lại Thế Nguyên,Địa phương,,Còn hiệu lực,"bhyt,vien_phi",2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
40977,"Quyết định số 82/QĐ-BHXH Ban hành quy định về tổ chức thực hiện hợp đồng khám chữa bệnh, giám định chi trả chi phí khám, chữa bệnh, quản lý và sử dụng quỹ bảo hiểm ý tế",82/QĐ-BHXH,20/01/2010,Quyết định,20/01/2010,,,,Bảo Hiểm,Chưa phân loại,Bảo hiểm Xã hội Việt Nam,Tổng Giám đốc,Lê Bạch Hồng,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
158050,"Nghị quyết số 61/2022/NQ-HĐND Quy định mức giá dịch vụ xét nghiệm SARS-CoV-2 không thuộc phạm vi thanh toán của Quỹ bảo hiểm y tế cho các cơ sở khám bệnh, chữa bệnh của Nhà nước trên địa bàn tỉnh Lai Châu",61/2022/NQ-HĐND,09/12/2022,Nghị quyết,20/12/2022,,Văn bản được gửi đến Sở Tư pháp để thực hiện đăng tải lên cơ sở dữ liệu quốc gia về văn bản quy phạm pháp luật,,Y tế,Chưa phân loại,HĐND Tỉnh Lai Châu,Chủ tịch,Giàng Páo Mỷ,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
183010,Nghị quyết số 31/2015/NQ-HĐND Quy định mức hỗ trợ kinh phí đóng bảo hiểm y tế cho một số đối tượng có hộ khẩu thường trú tại tỉnh Ninh Bình,31/2015/NQ-HĐND,10/12/2015,Nghị quyết,20/12/2015,,,,,Chưa phân loại,HĐND Tỉnh Ninh Bình,Chủ tịch,Nguyễn Tiến Thành,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
49760,"Chỉ thị số 29/2012/CT-UBND Về việc tăng cường trách nhiệm trong sử dụng, quản lý quỹ Bảo hiểm y tế",29/2012/CT-UBND,10/11/2012,Chỉ thị,10/11/2012,,"Công báo số 44+45, năm 2012",20/11/2012,,Chưa phân loại,UBND Tỉnh Nghệ An,Phó Chủ tịch,Nguyễn Xuân Đường,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
555174c0-66ed-11f1-a036-8bf17f3cc74c,Nghị quyết Quy định mức hỗ trợ đóng bảo hiểm y tế cho một số đối tượng trên địa bàn tỉnh Thái Nguyên,23/2026/NQ-HĐND,09/06/2026,Nghị quyết,01/07/2026,,,,Y tế,Bảo hiểm y tế,HĐND Tỉnh Thái Nguyên,Chủ tịch,Bùi Văn Lương,Địa phương,,Còn hiệu lực,bhyt,2026-08-04,Còn hiệu lực và không là target của quan hệ Bãi bỏ/Thay thế
